ecosystem	n_species	depth	log10_depth
both	0	100	2
lake	3	100	2
marine	4	100	2
both	3	1000	3
lake	15	1000	3
marine	31	1000	3
both	21	10000	4
lake	62	10000	4
marine	109	10000	4
both	90	1e+05	5
lake	281	1e+05	5
marine	365	1e+05	5
both	254	1e+06	6
lake	593	1e+06	6
marine	619	1e+06	6
both	323	1e+07	7
lake	758	1e+07	7
marine	697	1e+07	7
both	323	1e+08	8
lake	758	1e+08	8
marine	697	1e+08	8
